stars,comment,date
4,Felt little More sweet,2018-12-06
1,The product was totally broken and also in the pack of six there were only four packs of maggi,2019-01-31
5,Good,2019-01-21
5,Good product,2020-04-12
1,"Be wise. Don't purchase this. Walk an extra mile but DO NOT ORDER THIS. Or just like me, you too would end up with a pack completely crushed. I can barely make out 2-3 pieces. The rest are a crumbled heap.",2018-02-11
1,You will receive smashed up pack of noodles.,2019-03-29
5,Value for money,2020-06-14
4,Very Good item,2018-10-29
5,Good,2020-03-05
3,Satisfactory,2019-08-21
5,Good Product.,2018-11-13
4,Good,2019-01-24
5,Very good packing and product very useful.,2020-05-07
5,Favourite always,2019-10-07
5,Good,2019-01-22
1,Whole the Maggi bag fully crush.its very shocking for me.because it's done by amazon.,2018-06-08
4,Good,2019-01-23
4,Good product,2018-11-17
5,Superb,2020-04-25
2,Presentation thu achey the per magi under sey full thouta howa tha,2020-02-03
3,Ok,2019-10-20
5,Good,2019-01-07
1,We want no onion no garlic maggiePlease returne or replace itWe are jain,2019-02-14
4,Good,2019-01-07
4,Good,2019-12-20
5,Value for money,2019-05-27
5,GOOD,2019-11-15
5,Good,2019-01-14
5,Value for money Amazon delivered product very nicely and packaging was awesome,2019-11-22
1,"Inside the packet, all the aggi were broken. Very bad packaging.",2020-02-17
1,"This product has some problem of dust in it ,it’s not the usual one kindly return this product .",2019-04-10
5,Nice product,2019-10-14
5,Yummy as ever,2019-08-23
4,Value for money,2019-10-19
5,Great,2019-08-13
4,Good,2019-05-14
3,Maggie was all broken,2019-11-05
5,"Very tasty regularly buyung this item, and getting amall discount too",2017-08-08
5,No one beats Maggi taste in noodles,2018-05-10
4,Good product,2018-11-11
3,Most of the noodles were broken inside the package,2017-12-22
5,ok,2019-04-06
5,Great,2019-11-20
5,Real love maggi,2019-03-14
5,Maggie my favorites it's delicious,2018-05-31
5,who wont give 5 star to it?,2019-09-05
5,Excellent.,2019-11-09
5,Superb,2020-06-25
5,Good,2019-05-11
1,Will cooking maggi we found hair in it so we aware and don’t buy maggi it’s harmful for health,2019-02-20
5,Ok,2019-04-02
5,Delicious,2019-01-31
5,"Review not required, we all love maggi",2018-05-26
5,Always best,2018-12-25
5,Good mood food,2019-10-11
5,Good,2019-02-09
5,Best at best price,2018-09-01
1,The packet when delivered was torn and you can’t even return it as the item is irreplaceable.,2018-10-13
1,PUNCTURE PACKET.,2017-09-07
4,Ok,2019-02-02
5,Good,2019-10-11
4,Good product,2018-10-20
5,Good,2019-02-13
5,On time received and original product nice to take,2019-07-28
5,Good,2019-10-10
5,Excellent,2019-08-08
2,Got crushed pack.After cooking It became halwa instead of noodles,2019-07-29
5,Very good,2018-11-17
3,Torn pack delivered...disgraceful and not acceptable,2020-05-29
1,Maggie received is in completely broken form and can not be used at all..as per policy it can not be returned also :(,2018-12-04
2,Not satisfied for service for this product..  Because all Maggie pack is breaked in Maggie pack,2018-12-07
3,I ordered 3 packs of Maggie And recieved only 2 . I paid for 3 packs,2020-08-05
5,Value For Money,2020-04-04
4,Satisfactory,2018-10-29
1,The magi packet was fully crashed&bad smell coming out.fully damage,2018-11-08
4,Delicious Maggi,2020-06-16
4,Good product,2018-12-11
1,Complete maggie was broken ..,2019-07-07
5,"What would i say ,i love the taste since 15-20 years",2019-10-10
1,Expired product delivered with tampered packaging by mouse,2020-05-12
5,Perfect deal,2019-02-02
5,Very good,2018-11-17
5,Maggi,2018-11-20
5,Good,2018-11-27
4,Good,2018-11-27
5,Nice,2019-06-05
5,Maggi is all time fav,2018-10-31
5,Ok,2019-10-30
5,Very nice,2019-01-16
5,Awesome,2019-01-09
1,received a packet with crushed maggi,2018-12-20
5,Yummy.,2019-10-29
5,Maggi masala noodles has no need of words or introduction. simply awesome,2017-04-27
5,Good,2019-05-26
5,Good product at discounted price,2018-08-13
5,Good product at discounted price,2018-08-13
1,expired product received. no return policy. ants where all over the packet.,2020-07-18
2,Cancer Cancer every where.... Cook something else morons,2018-06-23
5,Good product,2018-10-21
5,Good pack,2018-11-07
5,Tastes Good,2018-10-20
4,Good,2018-12-15
5,Everyones fav,2020-06-11
5,Lovely flavor,2020-04-27
1,The packet wasnt perfectly sealed and was torned from in between.. everything else was okay in the pantry box except the maggie.,2017-05-09
5,Good,2018-12-13
5,Ok,2019-06-04
5,All time best.,2018-09-22
3,Ok ok product,2018-09-24
3,Good,2018-12-08
5,Good in use and cheap.,2018-12-22
1,It's not tasty🙁,2018-10-07
1,Received my Maggie with Ants. As per policy I couldn't return it as well,2020-06-25
1,Worst product there was full of ants inside it also there was a bed smell in it.,2020-06-11
5,Value,2018-11-27
5,Since my childhood I have been eating and it still tastes awsome,2020-06-16
5,Perfect Product and Very Fast Delivery!,2018-02-08
5,Price is lower than market. Good,2018-08-26
5,Fried maggi tastes awesome,2018-05-29
5,Best,2019-04-30
4,Good,2019-08-21
2,All eight packets were crushed on delivery and not even able to get to customer service,2020-06-21
1,Flavor is good . Maggie is at very bad condition it was broken. So very bad packaging .,2020-08-01
5,Good,2019-11-08
5,As always yumyyy,2019-10-07
5,Maggi is the best,2019-01-03
4,Money loss,2020-06-30
5,Can buy,2019-03-29
1,It was all crushed and broken into pieces.,2019-02-13
5,"Always love Maggi, thanks to Amazon pantry",2018-02-13
5,Nice,2018-10-29
5,Delicious taste,2018-08-19
4,It is good,2020-06-15
5,Nothing but just like Maggie,2019-11-01
5,As usual good taste,2018-07-19
4,Children like it,2018-08-12
4,Good product,2018-12-24
5,Good,2018-11-17
4,Value for Money,2020-05-22
5,"All the Maggi cakes had broken,packing is so poor,box is also damaged.",2020-05-11
5,Legendary!!,2018-11-28
5,Good,2018-11-19
5,Great product 👍,2019-12-03
5,Good,2019-06-18
4,Maggi everyone's favourite food,2019-08-18
5,Best tast,2018-12-16
5,Best tast,2018-12-16
3,"Damaged product received, but there is no option for replace or return",2019-07-27
5,Good,2018-12-09
4,Maggi packet to much maggi is damage inside,2020-08-03
1,I received all the maggi noodles were damged from inside and broken into pieces..,2020-05-22
4,good,2018-11-02
1,One packet is teared & product eaten by Rat or something else I feel,2020-07-12
5,Best,2018-10-01
5,Best,2018-12-16
5,Good product,2018-09-19
5,Better than available at local stores. Quality is different and Good,2019-08-07
5,"It's just amazing, perfect flavours,  with a blend maggi masala just taste marvelous",2020-06-25
5,Good,2018-11-10
1,Same received crushed .bad condition .,2020-06-07
5,Good,2018-12-01
4,Broken and crushed.,2018-07-21
5,Good,2019-01-10
5,Good test,2019-11-27
4,Nice,2020-06-29
1,Recieved in worst situation.All the noodles were crushed fully in bad condition.,2020-07-13
5,Happy,2018-11-06
5,Mrp is 86 and in Amazon price is 67Beautiful..,2018-10-09
5,Great product and simple awesome delivery,2018-01-03
4,Good,2018-10-29
3,Ok,2019-01-28
5,Good,2019-11-15
5,Love for maggie is never ending,2020-05-25
4,Good,2018-11-08
5,Good,2018-10-27
5,Tasty,2018-10-18
5,Tasty,2018-10-18
4,Very Good Product,2018-07-13
5,Great behroruver amzing,2018-11-03
4,Value for money,2018-09-18
1,The packet was full of red ants. Bad product delivered,2020-07-15
2,The whole thing is broken inside the packet,2017-12-19
5,No need of feedbck,2018-07-19
1,All 6 pieces of maggi are totally broken in side the package,2018-08-10
5,Good,2019-09-03
5,Happy,2018-11-01
5,Good package,2019-04-05
4,Good,2018-11-07
1,Theek hain,2019-07-08
5,good,2019-09-26
5,Nothing to say,2018-10-18
5,Ok,2019-10-11
4,Good,2018-11-08
5,Overall good.. Its value for money and Its very tasty,2020-05-22
5,Good to taste,2019-05-26
5,Good,2019-04-26
5,Who doesn't likes this?!!!,2018-05-27
5,Good,2019-07-16
5,good deal,2018-09-13
3,Ok,2019-10-27
1,Harmful for health. it doesnt have any nutrient value. Dont buy it.,2020-07-15
3,It was completely crushed inside the packet.,2018-09-13
5,👍,2018-11-13
5,Packaging was awesome delievery was too...!! 100% satisfied,2020-06-25
5,Evergreen product,2018-10-19
5,Best noodles i am eating it from 12 yrs,2019-10-07
5,Like the taste,2018-07-31
4,Like,2019-11-09
4,Like,2019-09-11
5,Excellent,2019-08-04
4,Any time food,2018-10-24
5,Best price,2019-01-14
2,"very poor product I hv received this time, I hv doubt is that original or not, Poor packaging also. all bars are completely broken. Very disappointing !",2018-07-07
4,Always best,2019-08-16
5,स्वर्ग,2020-06-08
5,Yuuumy,2020-05-12
1,Fake product please dont buy it looks orginal but taste not orginal its fake product beware,2020-04-25
5,Good,2020-02-18
5,Good,2018-10-28
3,Product in damage,2020-08-13
5,Very good product,2020-07-27
5,Tried and tested.  Always the very best.,2018-03-14
5,Liked it,2018-10-21
5,My child love it very much,2019-08-14
5,The best deal. Nothing was broken. Everything was perfect.,2019-03-26
5,It's maggi guys!!!! Does it require any review? THE BEST!!,2020-03-09
5,Superb,2019-10-18
5,No words needed.,2018-10-29
5,Good,2019-03-06
5,Good,2019-01-02
5,Good,2019-08-24
4,Ok,2018-10-23
4,Fast cook food,2018-07-11
5,Very nice taste,2020-03-04
5,Good,2019-02-28
1,Noodles came smashed. Good amount is chunks and rest is noodle confetti.,2020-08-05
5,Nice,2019-02-13
5,Nice,2020-02-10
1,Packet is totally crushed and all maggie was fully broken into small small pieces,2020-06-20
1,"The packs not sealed properly, so air damaged the Noddle..it wasn't that crispy.",2020-07-25
1,The cover has a small cut and Maggie got into pieces inside the packet..,2018-05-06
3,Jst ok,2019-07-25
5,Have been eating since my childhood but never felt bored.,2017-06-29
5,Worth,2020-03-07
5,Yummy,2020-07-13
3,Normal,2018-10-23
5,Got product,2018-10-08
5,Good Product,2018-08-05
5,Good product,2018-08-24
1,Tge wgole packet is crushed to powder.What would one do of powdered noodles..pls take it back and refund,2019-04-26
5,Good,2018-10-28
4,Good,2019-10-28
5,I love the packing...n no breakage of Noddles.... perfectly pack...,2020-04-12
1,Revived near expire package and getting package also some problem,2020-04-19
4,Did notlike,2018-08-27
5,Please keep it up momentum,2018-06-25
5,Goood,2018-11-06
5,Good and it was broken into pieces,2018-10-23
5,Very tasty,2019-11-03
5,Did not get such a lovely discount at Big Bazaar or even Reliance Mall.,2018-12-07
5,It is a wonderful product children love it,2020-06-21
5,Product as described. Excellent delivery.,2018-05-18
1,Worst packaging. Maggie is almost in powdered form and do not have return policy as well.,2020-07-29
1,"Waste like taste, smell full of detergent. Not a real product at all. Dont buy from here.",2020-02-04
1,Packet of maggi was torned..and cant replace that too..please look into this matter asap.,2020-04-24
1,"Out of three pack one is open at two places , rat teeth marks are visible, you must replace, value for money zero",2019-04-18
5,Flavour is original ... its not fake at all ... value for money ..u wont b disaapointed,2019-06-11
1,Size and test is not matching with previous day's Maggie,2020-05-07
1,Package came crumbled. The noodles cube was all crumbled,2020-06-02
5,Maggie magic works on every season,2020-08-13
5,Nice,2018-09-26
5,What to say it's always awesome,2019-08-18
5,Good,2018-08-20
5,good,2018-09-25
5,Very  good,2019-11-07
5,How can you say no to maggie...it's a emotion...,2020-04-27
5,Good,2018-11-20
4,Value for money,2019-08-24
5,good,2018-10-05
5,good,2018-10-05
5,genuine,2018-12-07
1,"i ordered it , in two packges there was some plastic type substance see in picture , has thrown all packges , dont order this",2019-10-17
4,Maggi noodles were a bit broken,2018-09-17
5,Great tasting noodles,2020-01-20
1,I received them broken. Don’t buy,2020-08-08
1,Recd all crushed packet of Maggi.,2020-08-01
5,Good,2019-10-07
4,Same in shop,2018-07-11
1,Maggi packet has been not been in the cartonThis was first and last time I have used amazon,2019-12-31
2,"pack ruptured and scattered in the box, could have packed better",2018-07-28
1,Patanjali is cheaper,2019-09-19
5,Prefect,2020-03-04
5,Nice product,2019-10-11
1,Not received 3 pkt. Received only 2 pkt. But I have paid for 3,2020-03-21
5,Great,2019-03-28
4,Good,2019-11-03
1,"Received only a packet of Maggi, where as ordered for 2. This is not as per my order",2018-11-08
5,"Nyc, I liked it.",2018-10-16
5,Value for money,2019-11-29
5,Very good product.,2018-05-17
5,Good product,2020-03-08
1,Bad quality,2019-08-04
5,Value for price,2018-11-02
3,I recieved my packet torn n whole Maggie was spread all over the polybag,2019-07-19
1,Totally crushed maggie received,2020-05-03
1,Very bad packaging. Do not take this product. Packet is completely opened and the Maggi became very small pieces. We suspect this may not be a original Maggi. Do not go for this.,2018-06-01
5,"Nothing to say, good as always.",2018-01-13
1,"I ordered for two, got only one Maggi in the pack",2019-09-07
5,Good,2019-04-13
1,"Very bad wen I get this pack, pura tuta huva tha",2018-11-20
4,Tasty,2019-03-04
5,Good,2019-03-21
2,Crushed noodles...,2018-04-03
1,Maggie received is totally crushed. Cannot be eaten in original form,2020-08-12
1,Dont  but this it is only 68 rs they were cheating us becoz of price,2020-08-04
1,"Maggi 2 min noodles pack that i received has the noodles all crushed inside and not in the form of noodle cake , how can i use it , and there is no option of returning it",2018-11-29
